PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
1629638,Nickeil Alexander-Walker,2.0,3.7920558,2022
1629638,Nickeil Alexander-Walker,2.0,2.838716,2022
1629638,Nickeil Alexander-Walker,8.0,4.09112,2022
1629638,Nickeil Alexander-Walker,8.0,8.50809,2022
1629638,Nickeil Alexander-Walker,12.0,6.3083677,2022
1629638,Nickeil Alexander-Walker,12.0,11.154549,2022
1629638,Nickeil Alexander-Walker,2.0,7.5796313,2022
1629638,Nickeil Alexander-Walker,2.0,1.8000855,2022
1629638,Nickeil Alexander-Walker,11.0,7.080409,2022
1629638,Nickeil Alexander-Walker,11.0,10.842338,2022
1629638,Nickeil Alexander-Walker,0.0,7.4305124,2022
1629638,Nickeil Alexander-Walker,0.0,-0.21822876,2022
1629638,Nickeil Alexander-Walker,11.0,4.995995,2022
1629638,Nickeil Alexander-Walker,11.0,12.1624565,2022
1629638,Nickeil Alexander-Walker,11.0,6.6846514,2022
1629638,Nickeil Alexander-Walker,11.0,10.493977,2022
1629638,Nickeil Alexander-Walker,27.0,7.696564,2022
1629638,Nickeil Alexander-Walker,27.0,25.207272,2022
1629638,Nickeil Alexander-Walker,19.0,12.640316,2022
1629638,Nickeil Alexander-Walker,19.0,17.707897,2022
1629638,Nickeil Alexander-Walker,7.0,10.718196,2022
1629638,Nickeil Alexander-Walker,7.0,7.109425,2022
1629638,Nickeil Alexander-Walker,14.0,9.272198,2022
1629638,Nickeil Alexander-Walker,14.0,13.682576,2022
1629638,Nickeil Alexander-Walker,4.0,9.226154,2022
1629638,Nickeil Alexander-Walker,4.0,4.078609,2022
1629638,Nickeil Alexander-Walker,2.0,9.285518,2022
1629638,Nickeil Alexander-Walker,2.0,2.1717377,2022
1629638,Nickeil Alexander-Walker,8.0,7.758369,2022
1629638,Nickeil Alexander-Walker,8.0,8.271597,2022
1629638,Nickeil Alexander-Walker,8.0,8.186578,2022
1629638,Nickeil Alexander-Walker,8.0,7.788675,2022
1629638,Nickeil Alexander-Walker,6.0,7.7147317,2022
1629638,Nickeil Alexander-Walker,6.0,6.0415125,2022
1629638,Nickeil Alexander-Walker,4.0,7.00642,2022
1629638,Nickeil Alexander-Walker,4.0,4.1483746,2022
1629638,Nickeil Alexander-Walker,11.0,6.0009704,2022
1629638,Nickeil Alexander-Walker,11.0,11.068305,2022
1629638,Nickeil Alexander-Walker,13.0,7.8855333,2022
1629638,Nickeil Alexander-Walker,13.0,12.967785,2022
1629638,Nickeil Alexander-Walker,2.0,8.963183,2022
1629638,Nickeil Alexander-Walker,2.0,1.588295,2022
1629638,Nickeil Alexander-Walker,7.0,8.56238,2022
1629638,Nickeil Alexander-Walker,7.0,7.3137465,2022
1629638,Nickeil Alexander-Walker,5.0,8.475883,2022
1629638,Nickeil Alexander-Walker,5.0,5.607108,2022
1629638,Nickeil Alexander-Walker,4.0,6.7990203,2022
1629638,Nickeil Alexander-Walker,4.0,3.9260383,2022
1629638,Nickeil Alexander-Walker,4.0,6.2588596,2022
1629638,Nickeil Alexander-Walker,4.0,4.450732,2022
1629638,Nickeil Alexander-Walker,0.0,4.828596,2022
1629638,Nickeil Alexander-Walker,0.0,0.69071144,2022
1629638,Nickeil Alexander-Walker,0.0,3.9595275,2022
1629638,Nickeil Alexander-Walker,0.0,2.3264477,2022
1629638,Nickeil Alexander-Walker,0.0,3.4822316,2022
1629638,Nickeil Alexander-Walker,0.0,0.6370379,2022
1629638,Nickeil Alexander-Walker,2.0,2.7192223,2022
1629638,Nickeil Alexander-Walker,2.0,2.470443,2022
1629638,Nickeil Alexander-Walker,13.0,3.5953217,2022
1629638,Nickeil Alexander-Walker,13.0,12.930749,2022
1629638,Nickeil Alexander-Walker,10.0,7.7974563,2022
1629638,Nickeil Alexander-Walker,10.0,9.174814,2022
1629638,Nickeil Alexander-Walker,5.0,7.865957,2022
1629638,Nickeil Alexander-Walker,5.0,4.879547,2022
1629638,Nickeil Alexander-Walker,8.0,7.435635,2022
1629638,Nickeil Alexander-Walker,8.0,8.010789,2022
1629638,Nickeil Alexander-Walker,16.0,7.4482193,2022
1629638,Nickeil Alexander-Walker,16.0,15.648836,2022
1629638,Nickeil Alexander-Walker,5.0,8.132349,2022
1629638,Nickeil Alexander-Walker,5.0,4.881228,2022
1629638,Nickeil Alexander-Walker,10.0,7.8869476,2022
1629638,Nickeil Alexander-Walker,10.0,10.2085285,2022
1629638,Nickeil Alexander-Walker,5.0,7.791777,2022
1629638,Nickeil Alexander-Walker,5.0,5.0716815,2022
1629638,Nickeil Alexander-Walker,0.0,8.035704,2022
1629638,Nickeil Alexander-Walker,0.0,0.3313362,2022
1629638,Nickeil Alexander-Walker,12.0,6.767555,2022
1629638,Nickeil Alexander-Walker,12.0,12.175991,2022
1629638,Nickeil Alexander-Walker,4.0,7.993146,2022
1629638,Nickeil Alexander-Walker,4.0,4.140535,2022
1629638,Nickeil Alexander-Walker,8.0,8.222064,2022
1629638,Nickeil Alexander-Walker,8.0,7.7995896,2022
1629638,Nickeil Alexander-Walker,3.0,7.4201593,2022
1629638,Nickeil Alexander-Walker,3.0,3.1992497,2022
1629638,Nickeil Alexander-Walker,6.0,7.5722013,2022
1629638,Nickeil Alexander-Walker,6.0,6.2747407,2022
1629638,Nickeil Alexander-Walker,0.0,6.7274375,2022
1629638,Nickeil Alexander-Walker,0.0,0.16139269,2022
1629638,Nickeil Alexander-Walker,0.0,5.991813,2022
1629638,Nickeil Alexander-Walker,0.0,0.71823466,2022
1629638,Nickeil Alexander-Walker,0.0,4.6272187,2022
1629638,Nickeil Alexander-Walker,0.0,1.0956903,2022
1629638,Nickeil Alexander-Walker,7.0,3.937405,2022
1629638,Nickeil Alexander-Walker,7.0,6.743064,2022
1629638,Nickeil Alexander-Walker,2.0,5.2120605,2022
1629638,Nickeil Alexander-Walker,2.0,1.7977304,2022
1629638,Nickeil Alexander-Walker,16.0,5.590808,2022
1629638,Nickeil Alexander-Walker,16.0,16.918594,2022
1629638,Nickeil Alexander-Walker,3.0,7.073642,2022
1629638,Nickeil Alexander-Walker,3.0,2.4925673,2022
1629639,Tyler Herro,23.0,23.659466,2022
1629639,Tyler Herro,25.0,22.483047,2022
1629639,Tyler Herro,25.0,17.10847,2022
1629639,Tyler Herro,14.0,23.933975,2022
1629639,Tyler Herro,14.0,14.386885,2022
1629639,Tyler Herro,22.0,15.111811,2022
1629639,Tyler Herro,22.0,21.334486,2022
1629639,Tyler Herro,14.0,18.926512,2022
1629639,Tyler Herro,14.0,13.466283,2022
1629639,Tyler Herro,7.0,16.28983,2022
1629639,Tyler Herro,7.0,7.366097,2022
1629639,Tyler Herro,34.0,17.149628,2022
1629639,Tyler Herro,34.0,34.8928,2022
1629639,Tyler Herro,2.0,16.141535,2022
1629639,Tyler Herro,2.0,2.906677,2022
1629639,Tyler Herro,26.0,13.0967245,2022
1629639,Tyler Herro,26.0,26.299498,2022
1629639,Tyler Herro,29.0,19.364773,2022
1629639,Tyler Herro,29.0,28.184513,2022
1629639,Tyler Herro,17.0,21.261482,2022
1629639,Tyler Herro,17.0,17.803988,2022
1629639,Tyler Herro,11.0,18.95563,2022
1629639,Tyler Herro,11.0,11.2792225,2022
1629639,Tyler Herro,11.0,20.657751,2022
1629639,Tyler Herro,11.0,12.74261,2022
1629639,Tyler Herro,22.0,20.79508,2022
1629639,Tyler Herro,22.0,21.745752,2022
1629639,Tyler Herro,26.0,21.32879,2022
1629639,Tyler Herro,26.0,25.344536,2022
1629639,Tyler Herro,23.0,20.85896,2022
1629639,Tyler Herro,23.0,22.47185,2022
1629639,Tyler Herro,34.0,20.344833,2022
1629639,Tyler Herro,34.0,33.561195,2022
1629639,Tyler Herro,19.0,21.425522,2022
1629639,Tyler Herro,19.0,18.754217,2022
1629639,Tyler Herro,23.0,21.380697,2022
1629639,Tyler Herro,23.0,23.127953,2022
1629639,Tyler Herro,8.0,21.742098,2022
1629639,Tyler Herro,8.0,8.044878,2022
1629639,Tyler Herro,35.0,21.228552,2022
1629639,Tyler Herro,35.0,35.08482,2022
1629639,Tyler Herro,41.0,18.838408,2022
1629639,Tyler Herro,41.0,39.75239,2022
1629639,Tyler Herro,21.0,21.565233,2022
1629639,Tyler Herro,21.0,21.334993,2022
1629639,Tyler Herro,19.0,22.786058,2022
1629639,Tyler Herro,19.0,18.559216,2022
1629639,Tyler Herro,28.0,22.456831,2022
1629639,Tyler Herro,28.0,28.047503,2022
1629639,Tyler Herro,14.0,22.580582,2022
1629639,Tyler Herro,14.0,13.927188,2022
1629639,Tyler Herro,18.0,24.171797,2022
1629639,Tyler Herro,18.0,17.756014,2022
1629639,Tyler Herro,26.0,24.02853,2022
1629639,Tyler Herro,26.0,25.541908,2022
1629639,Tyler Herro,29.0,23.036896,2022
1629639,Tyler Herro,29.0,28.997173,2022
1629639,Tyler Herro,23.0,23.727686,2022
1629639,Tyler Herro,23.0,22.450497,2022
1629639,Tyler Herro,9.0,22.602354,2022
1629639,Tyler Herro,9.0,8.556827,2022
1629639,Tyler Herro,24.0,21.43997,2022
1629639,Tyler Herro,24.0,24.785355,2022
1629639,Tyler Herro,15.0,22.928556,2022
1629639,Tyler Herro,15.0,14.459817,2022
1629639,Tyler Herro,14.0,23.964184,2022
1629639,Tyler Herro,14.0,14.218313,2022
1629639,Tyler Herro,16.0,21.761091,2022
1629639,Tyler Herro,16.0,16.855804,2022
1629639,Tyler Herro,26.0,21.057545,2022
1629639,Tyler Herro,26.0,26.159622,2022
1629639,Tyler Herro,9.0,22.736204,2022
1629639,Tyler Herro,9.0,9.299864,2022
1629639,Tyler Herro,10.0,20.444921,2022
1629639,Tyler Herro,10.0,12.245214,2022
1629639,Tyler Herro,24.0,19.686674,2022
1629639,Tyler Herro,24.0,23.702208,2022
1629639,Tyler Herro,18.0,21.087006,2022
1629639,Tyler Herro,18.0,17.405687,2022
1629639,Tyler Herro,25.0,21.39804,2022
1629639,Tyler Herro,25.0,24.99194,2022
1629639,Tyler Herro,24.0,22.177341,2022
1629639,Tyler Herro,24.0,23.44237,2022
1629639,Tyler Herro,15.0,22.5465,2022
1629639,Tyler Herro,15.0,14.641031,2022
1629639,Tyler Herro,31.0,22.205963,2022
1629639,Tyler Herro,31.0,30.405188,2022
1629639,Tyler Herro,23.0,22.397842,2022
1629639,Tyler Herro,23.0,22.161747,2022
1629639,Tyler Herro,14.0,21.537731,2022
1629639,Tyler Herro,14.0,13.623064,2022
1629639,Tyler Herro,33.0,22.095427,2022
1629639,Tyler Herro,33.0,32.748943,2022
1629639,Tyler Herro,8.0,22.439114,2022
1629639,Tyler Herro,8.0,7.4863,2022
1629639,Tyler Herro,11.0,21.631472,2022
1629639,Tyler Herro,11.0,11.649099,2022
1629639,Tyler Herro,29.0,20.870737,2022
1629639,Tyler Herro,29.0,28.470024,2022
1629639,Tyler Herro,20.0,21.984255,2022
1629639,Tyler Herro,20.0,19.105345,2022
1629639,Tyler Herro,13.0,23.01184,2022
1629639,Tyler Herro,13.0,12.4579735,2022
1629639,Tyler Herro,22.0,20.762938,2022
1629639,Tyler Herro,22.0,22.402023,2022
1629639,Tyler Herro,25.0,21.327026,2022
1629639,Tyler Herro,25.0,25.021374,2022
1629639,Tyler Herro,14.0,20.56885,2022
1629639,Tyler Herro,14.0,14.334347,2022
1629639,Tyler Herro,18.0,20.151436,2022
1629639,Tyler Herro,18.0,18.719755,2022
1629639,Tyler Herro,24.0,20.919094,2022
1629639,Tyler Herro,24.0,24.22347,2022
1629639,Tyler Herro,15.0,19.33235,2022
1629639,Tyler Herro,15.0,14.947525,2022
1629639,Tyler Herro,19.0,20.749033,2022
1629639,Tyler Herro,19.0,19.697462,2022
1629639,Tyler Herro,22.0,21.036678,2022
1629639,Tyler Herro,22.0,22.348522,2022
1629639,Tyler Herro,23.0,19.392918,2022
1629639,Tyler Herro,23.0,23.52532,2022
1629639,Tyler Herro,33.0,19.172785,2022
1629639,Tyler Herro,33.0,32.154438,2022
1629639,Tyler Herro,16.0,22.795206,2022
1629639,Tyler Herro,16.0,15.8201885,2022
1629639,Tyler Herro,15.0,21.118286,2022
1629639,Tyler Herro,15.0,15.690708,2022
1629639,Tyler Herro,18.0,21.51932,2022
1629639,Tyler Herro,18.0,18.419525,2022
1629639,Tyler Herro,24.0,20.703924,2022
1629639,Tyler Herro,24.0,24.476044,2022
1629639,Tyler Herro,4.0,20.108286,2022
1629639,Tyler Herro,4.0,5.53981,2022
1629640,Keldon Johnson,20.0,20.50165,2022
1629640,Keldon Johnson,23.0,18.889826,2022
1629640,Keldon Johnson,23.0,18.381762,2022
1629640,Keldon Johnson,21.0,21.09041,2022
1629640,Keldon Johnson,21.0,20.409998,2022
1629640,Keldon Johnson,18.0,16.247337,2022
1629640,Keldon Johnson,18.0,17.191711,2022
1629640,Keldon Johnson,27.0,17.77398,2022
1629640,Keldon Johnson,27.0,25.533379,2022
1629640,Keldon Johnson,33.0,21.968813,2022
1629640,Keldon Johnson,33.0,31.278433,2022
1629640,Keldon Johnson,25.0,19.034483,2022
1629640,Keldon Johnson,25.0,23.409027,2022
1629640,Keldon Johnson,16.0,21.37083,2022
1629640,Keldon Johnson,16.0,15.678474,2022
1629640,Keldon Johnson,25.0,18.551754,2022
1629640,Keldon Johnson,25.0,25.554968,2022
1629640,Keldon Johnson,30.0,19.646454,2022
1629640,Keldon Johnson,30.0,29.8495,2022
1629640,Keldon Johnson,16.0,19.861877,2022
1629640,Keldon Johnson,16.0,16.73249,2022
1629640,Keldon Johnson,29.0,19.726105,2022
1629640,Keldon Johnson,29.0,29.440222,2022
1629640,Keldon Johnson,15.0,19.519297,2022
1629640,Keldon Johnson,15.0,15.073214,2022
1629640,Keldon Johnson,20.0,19.63938,2022
1629640,Keldon Johnson,20.0,19.99596,2022
1629640,Keldon Johnson,11.0,20.782858,2022
1629640,Keldon Johnson,11.0,10.781271,2022
1629640,Keldon Johnson,12.0,20.28119,2022
1629640,Keldon Johnson,12.0,13.457427,2022
1629640,Keldon Johnson,5.0,21.197817,2022
1629640,Keldon Johnson,5.0,6.7114744,2022
1629640,Keldon Johnson,15.0,15.634693,2022
1629640,Keldon Johnson,15.0,16.517097,2022
1629640,Keldon Johnson,26.0,20.66372,2022
1629640,Keldon Johnson,26.0,26.360352,2022
1629640,Keldon Johnson,19.0,20.144363,2022
1629640,Keldon Johnson,19.0,19.298338,2022
1629640,Keldon Johnson,15.0,20.145855,2022
1629640,Keldon Johnson,15.0,14.759032,2022
1629640,Keldon Johnson,27.0,21.990868,2022
1629640,Keldon Johnson,27.0,26.864988,2022
1629640,Keldon Johnson,32.0,20.970871,2022
1629640,Keldon Johnson,32.0,31.388012,2022
1629640,Keldon Johnson,21.0,21.122042,2022
1629640,Keldon Johnson,21.0,20.897514,2022
1629640,Keldon Johnson,21.0,21.694437,2022
1629640,Keldon Johnson,21.0,21.04856,2022
1629640,Keldon Johnson,25.0,22.26879,2022
1629640,Keldon Johnson,25.0,24.71521,2022
1629640,Keldon Johnson,22.0,21.152214,2022
1629640,Keldon Johnson,22.0,22.27489,2022
1629640,Keldon Johnson,17.0,20.194227,2022
1629640,Keldon Johnson,17.0,16.69007,2022
1629640,Keldon Johnson,21.0,21.019539,2022
1629640,Keldon Johnson,21.0,20.681637,2022
1629640,Keldon Johnson,19.0,21.397408,2022
1629640,Keldon Johnson,19.0,19.148783,2022
1629640,Keldon Johnson,30.0,21.207468,2022
1629640,Keldon Johnson,30.0,30.145267,2022
1629640,Keldon Johnson,30.0,20.90868,2022
1629640,Keldon Johnson,30.0,28.96215,2022
1629640,Keldon Johnson,22.0,21.851978,2022
1629640,Keldon Johnson,22.0,22.30171,2022
1629640,Keldon Johnson,26.0,20.917158,2022
1629640,Keldon Johnson,26.0,25.730356,2022
1629640,Keldon Johnson,8.0,22.725048,2022
1629640,Keldon Johnson,8.0,8.179765,2022
1629640,Keldon Johnson,24.0,19.391537,2022
1629640,Keldon Johnson,24.0,23.426014,2022
1629640,Keldon Johnson,17.0,23.448896,2022
1629640,Keldon Johnson,17.0,16.522182,2022
1629640,Keldon Johnson,20.0,21.969961,2022
1629640,Keldon Johnson,20.0,20.726915,2022
1629640,Keldon Johnson,36.0,23.935287,2022
1629640,Keldon Johnson,36.0,36.882843,2022
1629640,Keldon Johnson,23.0,22.17603,2022
1629640,Keldon Johnson,23.0,22.977646,2022
1629640,Keldon Johnson,20.0,22.348831,2022
1629640,Keldon Johnson,20.0,20.024775,2022
1629640,Keldon Johnson,25.0,22.596586,2022
1629640,Keldon Johnson,25.0,24.987524,2022
1629640,Keldon Johnson,19.0,22.50228,2022
1629640,Keldon Johnson,19.0,19.019545,2022
1629640,Keldon Johnson,34.0,21.922642,2022
1629640,Keldon Johnson,34.0,33.27393,2022
1629640,Keldon Johnson,26.0,22.85604,2022
1629640,Keldon Johnson,26.0,25.836348,2022
1629640,Keldon Johnson,18.0,21.589262,2022
1629640,Keldon Johnson,18.0,17.284004,2022
1629640,Keldon Johnson,18.0,24.892994,2022
1629640,Keldon Johnson,18.0,17.869522,2022
1629640,Keldon Johnson,21.0,23.137995,2022
1629640,Keldon Johnson,21.0,21.37237,2022
1629640,Keldon Johnson,22.0,21.343126,2022
1629640,Keldon Johnson,22.0,22.492712,2022
1629640,Keldon Johnson,25.0,21.716887,2022
1629640,Keldon Johnson,25.0,25.332853,2022
1629640,Keldon Johnson,25.0,22.199076,2022
1629640,Keldon Johnson,25.0,24.625353,2022
1629640,Keldon Johnson,21.0,23.21781,2022
1629640,Keldon Johnson,21.0,20.669527,2022
1629640,Keldon Johnson,22.0,22.598286,2022
1629640,Keldon Johnson,22.0,22.37582,2022
1629640,Keldon Johnson,18.0,23.716696,2022
1629640,Keldon Johnson,18.0,17.230118,2022
1629640,Keldon Johnson,25.0,23.452711,2022
1629640,Keldon Johnson,25.0,25.234198,2022
1629640,Keldon Johnson,8.0,23.902767,2022
1629640,Keldon Johnson,8.0,8.322437,2022
1629640,Keldon Johnson,23.0,21.861351,2022
1629640,Keldon Johnson,23.0,22.640444,2022
1629640,Keldon Johnson,27.0,23.790247,2022
1629640,Keldon Johnson,27.0,27.38856,2022
1629640,Keldon Johnson,21.0,22.832413,2022
1629640,Keldon Johnson,21.0,21.070679,2022
1629640,Keldon Johnson,29.0,22.443493,2022
1629640,Keldon Johnson,29.0,29.128,2022
1629640,Keldon Johnson,30.0,23.293352,2022
1629640,Keldon Johnson,30.0,28.875893,2022
1629640,Keldon Johnson,22.0,22.859322,2022
1629640,Keldon Johnson,22.0,22.701962,2022
1629640,Keldon Johnson,24.0,21.99718,2022
1629640,Keldon Johnson,24.0,24.306341,2022
1629641,Romeo Langford,4.0,3.7600274,2022
1629641,Romeo Langford,0.0,3.4625435,2022
1629641,Romeo Langford,0.0,0.18796021,2022
1629641,Romeo Langford,4.0,2.3941178,2022
1629641,Romeo Langford,4.0,3.7261276,2022
1629641,Romeo Langford,7.0,4.6752133,2022
1629641,Romeo Langford,7.0,6.465301,2022
1629641,Romeo Langford,5.0,6.2027693,2022
1629641,Romeo Langford,5.0,4.838514,2022
1629641,Romeo Langford,6.0,6.0664363,2022
1629641,Romeo Langford,6.0,6.050675,2022
1629641,Romeo Langford,4.0,5.4542246,2022
1629641,Romeo Langford,4.0,4.0028825,2022
1629641,Romeo Langford,3.0,5.713291,2022
1629641,Romeo Langford,3.0,3.330952,2022
1629641,Romeo Langford,5.0,6.441204,2022
1629641,Romeo Langford,5.0,5.2641335,2022
1629641,Romeo Langford,7.0,5.723291,2022
1629641,Romeo Langford,7.0,7.200008,2022
1629641,Romeo Langford,14.0,6.33264,2022
1629641,Romeo Langford,14.0,13.708971,2022
1629641,Romeo Langford,10.0,8.013134,2022
1629641,Romeo Langford,10.0,9.33968,2022
1629641,Romeo Langford,3.0,7.570412,2022
1629641,Romeo Langford,3.0,2.4754534,2022
1629641,Romeo Langford,11.0,6.316047,2022
1629641,Romeo Langford,11.0,10.5469675,2022
1629641,Romeo Langford,19.0,7.862974,2022
1629641,Romeo Langford,19.0,18.568142,2022
1629641,Romeo Langford,3.0,9.519646,2022
1629641,Romeo Langford,3.0,2.652849,2022
1629641,Romeo Langford,6.0,8.803017,2022
1629641,Romeo Langford,6.0,5.825485,2022
1629641,Romeo Langford,2.0,7.1778145,2022
1629641,Romeo Langford,2.0,2.4706614,2022
1629641,Romeo Langford,0.0,6.001621,2022
1629641,Romeo Langford,0.0,0.68236053,2022
1629641,Romeo Langford,23.0,4.6767735,2022
1629641,Romeo Langford,23.0,23.58451,2022
1629641,Romeo Langford,0.0,9.015551,2022
1629641,Romeo Langford,0.0,0.19338977,2022
1629641,Romeo Langford,8.0,6.818956,2022
1629641,Romeo Langford,8.0,8.248586,2022
1629641,Romeo Langford,7.0,7.686392,2022
1629641,Romeo Langford,7.0,6.898623,2022
1629641,Romeo Langford,15.0,7.2351274,2022
1629641,Romeo Langford,15.0,14.858057,2022
1629641,Romeo Langford,14.0,9.716293,2022
1629641,Romeo Langford,14.0,13.376729,2022
1629641,Romeo Langford,13.0,10.853296,2022
1629641,Romeo Langford,13.0,11.904094,2022
1629641,Romeo Langford,3.0,10.384346,2022
1629641,Romeo Langford,3.0,3.0489807,2022
1629641,Romeo Langford,11.0,8.461995,2022
1629641,Romeo Langford,11.0,10.641832,2022
1629641,Romeo Langford,3.0,8.909173,2022
1629641,Romeo Langford,3.0,3.767998,2022
1629641,Romeo Langford,2.0,8.015117,2022
1629641,Romeo Langford,2.0,2.828321,2022
1629641,Romeo Langford,13.0,7.701028,2022
1629641,Romeo Langford,13.0,12.925047,2022
1629641,Romeo Langford,12.0,9.0969515,2022
1629641,Romeo Langford,12.0,11.3807335,2022
1629641,Romeo Langford,3.0,9.811902,2022
1629641,Romeo Langford,3.0,2.7922416,2022
1629641,Romeo Langford,2.0,8.19662,2022
1629641,Romeo Langford,17.0,3.201952,2022
1629641,Romeo Langford,17.0,16.078684,2022
1629641,Romeo Langford,7.0,15.941946,2022
1629641,Romeo Langford,7.0,5.0001764,2022
1629641,Romeo Langford,0.0,8.110186,2022
1629641,Romeo Langford,0.0,1.3168826,2022
1629641,Romeo Langford,8.0,6.7939754,2022
1629641,Romeo Langford,8.0,9.376928,2022
1629641,Romeo Langford,9.0,7.9433904,2022
1629641,Romeo Langford,9.0,9.450414,2022
1629641,Romeo Langford,0.0,8.751382,2022
1629641,Romeo Langford,0.0,-0.37899655,2022
1629641,Romeo Langford,4.0,7.371388,2022
1629641,Romeo Langford,4.0,5.2571435,2022
1629641,Romeo Langford,5.0,7.0009713,2022
1629641,Romeo Langford,5.0,5.533768,2022
1629641,Romeo Langford,5.0,7.021501,2022
1629641,Romeo Langford,5.0,5.4815574,2022
1629642,Nassir Little,0.0,0.5156812,2022
1629642,Nassir Little,9.0,1.5332022,2022
1629642,Nassir Little,9.0,8.308338,2022
1629642,Nassir Little,7.0,6.1842165,2022
1629642,Nassir Little,7.0,5.5802274,2022
1629642,Nassir Little,11.0,6.546572,2022
1629642,Nassir Little,11.0,11.249917,2022
1629642,Nassir Little,2.0,6.869421,2022
1629642,Nassir Little,2.0,2.3164427,2022
1629642,Nassir Little,3.0,5.399992,2022
1629642,Nassir Little,3.0,3.638224,2022
1629642,Nassir Little,3.0,5.7223287,2022
1629642,Nassir Little,3.0,3.20539,2022
1629642,Nassir Little,12.0,5.7269382,2022
1629642,Nassir Little,12.0,11.848914,2022
1629642,Nassir Little,9.0,7.5240135,2022
1629642,Nassir Little,9.0,8.287282,2022
1629642,Nassir Little,6.0,7.0934176,2022
1629642,Nassir Little,6.0,5.433546,2022
1629642,Nassir Little,5.0,6.628168,2022
1629642,Nassir Little,5.0,4.607931,2022
1629642,Nassir Little,15.0,6.493864,2022
1629642,Nassir Little,15.0,14.744966,2022
1629642,Nassir Little,4.0,8.502559,2022
1629642,Nassir Little,4.0,4.2899923,2022
1629642,Nassir Little,2.0,6.5513945,2022
1629642,Nassir Little,2.0,2.5031924,2022
1629642,Nassir Little,4.0,6.420684,2022
1629642,Nassir Little,4.0,4.6071205,2022
1629642,Nassir Little,8.0,6.8936024,2022
1629642,Nassir Little,8.0,7.4135237,2022
1629642,Nassir Little,6.0,6.6877537,2022
1629642,Nassir Little,6.0,5.9823103,2022
1629642,Nassir Little,5.0,8.075473,2022
1629642,Nassir Little,5.0,5.1339912,2022
1629642,Nassir Little,0.0,7.6120267,2022
1629642,Nassir Little,0.0,0.62455904,2022
1629642,Nassir Little,4.0,6.4586706,2022
1629642,Nassir Little,4.0,4.107881,2022
1629642,Nassir Little,1.0,5.6496534,2022
1629642,Nassir Little,1.0,1.6528306,2022
1629642,Nassir Little,10.0,5.543482,2022
1629642,Nassir Little,10.0,10.079607,2022
1629642,Nassir Little,2.0,6.126637,2022
1629642,Nassir Little,2.0,1.9935191,2022
1629642,Nassir Little,10.0,5.5143156,2022
1629642,Nassir Little,10.0,10.398301,2022
1629642,Nassir Little,11.0,7.0577464,2022
1629642,Nassir Little,11.0,10.231606,2022
1629642,Nassir Little,10.0,7.753101,2022
1629642,Nassir Little,10.0,9.899993,2022
1629642,Nassir Little,8.0,7.7092047,2022
1629642,Nassir Little,8.0,8.003491,2022
1629642,Nassir Little,8.0,8.113342,2022
1629642,Nassir Little,8.0,7.548243,2022
1629642,Nassir Little,6.0,8.828003,2022
1629642,Nassir Little,6.0,5.4422174,2022
1629642,Nassir Little,2.0,7.23777,2022
1629642,Nassir Little,2.0,2.1611183,2022
1629642,Nassir Little,0.0,5.9887104,2022
1629642,Nassir Little,0.0,1.5226452,2022
1629642,Nassir Little,0.0,5.289479,2022
1629642,Nassir Little,0.0,0.87606263,2022
1629642,Nassir Little,8.0,4.8786716,2022
1629642,Nassir Little,8.0,7.768628,2022
1629642,Nassir Little,9.0,6.072253,2022
1629642,Nassir Little,9.0,8.805604,2022
1629642,Nassir Little,8.0,7.4606247,2022
1629642,Nassir Little,8.0,7.5961485,2022
1629642,Nassir Little,11.0,7.252987,2022
1629642,Nassir Little,11.0,10.672592,2022
1629642,Nassir Little,1.0,8.83582,2022
1629642,Nassir Little,1.0,1.7612514,2022
1629642,Nassir Little,26.0,6.241807,2022
1629642,Nassir Little,26.0,25.79053,2022
1629642,Nassir Little,11.0,10.140147,2022
1629642,Nassir Little,11.0,10.091228,2022
1629642,Nassir Little,7.0,9.397346,2022
1629642,Nassir Little,7.0,6.880769,2022
1629642,Nassir Little,0.0,9.304285,2022
1629642,Nassir Little,0.0,-0.18369538,2022
1629642,Nassir Little,2.0,8.446164,2022
1629642,Nassir Little,2.0,3.0960188,2022
1629642,Nassir Little,11.0,6.6692367,2022
1629642,Nassir Little,11.0,11.066289,2022
1629642,Nassir Little,9.0,8.482722,2022
1629642,Nassir Little,9.0,8.470685,2022
1629642,Nassir Little,3.0,8.206379,2022
1629642,Nassir Little,3.0,2.4652221,2022
1629642,Nassir Little,0.0,8.4807625,2022
1629642,Nassir Little,0.0,1.0442255,2022
1629642,Nassir Little,10.0,5.3789253,2022
1629642,Nassir Little,10.0,10.4908495,2022
1629642,Nassir Little,0.0,8.206017,2022
1629642,Nassir Little,0.0,0.18710238,2022
1629642,Nassir Little,4.0,6.4118485,2022
1629642,Nassir Little,4.0,5.1863594,2022
1629642,Nassir Little,4.0,7.691613,2022
1629642,Nassir Little,4.0,4.3990703,2022
1629642,Nassir Little,28.0,6.7952123,2022
1629642,Nassir Little,28.0,27.991987,2022
1629642,Nassir Little,7.0,11.24734,2022
1629642,Nassir Little,7.0,7.2781262,2022
1629642,Nassir Little,10.0,11.00847,2022
1629642,Nassir Little,10.0,10.591868,2022
1629642,Nassir Little,7.0,12.068427,2022
1629642,Nassir Little,7.0,7.291415,2022
1629643,Chuma Okeke,2.0,2.2985756,2022
